Label,bloods Score,crips Score,gds Score,hoovers Score,kings Score,stones Score,trinis Score,vls Score
vls,0.236607143,0.526785714,0.026785714,0.098214286,0.049107143,0,0.004464286,0.058035714
hoovers,0.089160839,0.627622378,0.027972028,0.234265734,0.012237762,0.005244755,0,0.003496503
hoovers,0.091695502,0.634948097,0.025951557,0.226643599,0.012110727,0.005190311,0,0.003460208
bloods,0.665775401,0.034759358,0.034759358,0.064171123,0.042780749,0.082887701,0.024064171,0.050802139
bloods,0.652406417,0.037433155,0.040106952,0.058823529,0.045454545,0.082887701,0.026737968,0.056149733
bloods,0.475770925,0.290748899,0.026431718,0.017621145,0.061674009,0.035242291,0.070484581,0.022026432
bloods,0.662087912,0.035714286,0.038461538,0.063186813,0.046703297,0.074175824,0.024725275,0.054945055
bloods,0.564304462,0.034120735,0.010498688,0.007874016,0.05511811,0.028871391,0,0.299212598
bloods,0.649859944,0.030812325,0.042016807,0.06442577,0.047619048,0.086834734,0.028011204,0.050420168
bloods,0.819742489,0.042918455,0.021459227,0.025751073,0.034334764,0.017167382,0,0.038626609
crips,0.022703603,0.902103728,0.009164757,0.024578213,0.036659029,0.00124974,0.00124974,0.002291189
crips,0.023086522,0.901830283,0.008943428,0.024750416,0.036605657,0.00124792,0.00124792,0.002287854
crips,0.022314911,0.903232534,0.009176225,0.024400417,0.03649635,0.001042753,0.001251303,0.002085506
crips,0.023139462,0.902230561,0.009172399,0.024598708,0.036064207,0.001250782,0.001250782,0.0022931
bloods,0.883381924,0.017492711,0.011661808,0.014577259,0.040816327,0.017492711,0.002915452,0.011661808
crips,0.024390244,0.837398374,0.008130081,0.048780488,0.06504065,0.008130081,0,0.008130081
crips,0.022740639,0.893158204,0.0088218,0.035287199,0.035091159,0.00156832,0.00117624,0.00215644
crips,0.033106134,0.818889971,0.022395326,0.104186952,0.005842259,0.004868549,0.00194742,0.008763389
gds,0.205250597,0.085918854,0.062052506,0.136038186,0.095465394,0.071599045,0.028639618,0.3150358
bloods,0.819742489,0.042918455,0.021459227,0.025751073,0.034334764,0.017167382,0,0.038626609
bloods,0.658333333,0.027777778,0.033333333,0.063888889,0.052777778,0.086111111,0.027777778,0.05
bloods,0.402843602,0.028436019,0.018957346,0.014218009,0.061611374,0.037914692,0,0.436018957
crips,0.022314911,0.903232534,0.009176225,0.024400417,0.03649635,0.001042753,0.001251303,0.002085506
crips,0.023139462,0.902230561,0.009172399,0.024598708,0.036064207,0.001250782,0.001250782,0.0022931
bloods,0.484304933,0.282511211,0.02690583,0.013452915,0.062780269,0.044843049,0.067264574,0.01793722
bloods,0.876436782,0.020114943,0.017241379,0.011494253,0.028735632,0.025862069,0.002873563,0.017241379
bloods,0.873925501,0.020057307,0.014326648,0.011461318,0.034383954,0.025787966,0.00286533,0.017191977
bloods,0.654054054,0.037837838,0.035135135,0.059459459,0.048648649,0.086486486,0.024324324,0.054054054
bloods,0.88,0.014285714,0.011428571,0.014285714,0.037142857,0.025714286,0,0.017142857
bloods,0.488888889,0.297777778,0.017777778,0.017777778,0.066666667,0.035555556,0.053333333,0.022222222
bloods,0.658333333,0.027777778,0.033333333,0.063888889,0.052777778,0.086111111,0.027777778,0.05
bloods,0.239130435,0.526086957,0.02173913,0.1,0.047826087,0,0.004347826,0.060869565
bloods,0.869942197,0.014450867,0.01734104,0.014450867,0.034682081,0.028901734,0.002890173,0.01734104
bloods,0.811403509,0.035087719,0.026315789,0.021929825,0.039473684,0.021929825,0,0.043859649
bloods,0.810572687,0.035242291,0.026431718,0.022026432,0.039647577,0.017621145,0,0.04845815
bloods,0.80952381,0.043290043,0.021645022,0.017316017,0.043290043,0.021645022,0,0.043290043
bloods,0.662087912,0.035714286,0.038461538,0.063186813,0.046703297,0.074175824,0.024725275,0.054945055
crips,0.023351648,0.891287284,0.008830455,0.03610675,0.035321821,0.001373626,0.001373626,0.002354788
crips,0.023546572,0.901646176,0.008543447,0.025005209,0.036257554,0.001458637,0.001458637,0.002083767
crips,0.023178117,0.900814366,0.008561286,0.024848611,0.037377323,0.001461683,0.001252871,0.002505742
crips,0.511111111,0.271111111,0.017777778,0.017777778,0.057777778,0.04,0.062222222,0.022222222
crips,0.023086522,0.901830283,0.008943428,0.024750416,0.036605657,0.00124792,0.00124792,0.002287854
crips,0.022314911,0.903232534,0.009176225,0.024400417,0.03649635,0.001042753,0.001251303,0.002085506
crips,0.023139462,0.902230561,0.009172399,0.024598708,0.036064207,0.001250782,0.001250782,0.0022931
crips,0.022608332,0.90161189,0.009420138,0.025120368,0.036424534,0.001465355,0.001256018,0.002093364
crips,0.02293578,0.901584654,0.008965805,0.025229358,0.036488741,0.001251043,0.00145955,0.002085071
crips,0.022740639,0.893158204,0.0088218,0.035287199,0.035091159,0.00156832,0.00117624,0.00215644
crips,0.023351648,0.891287284,0.008830455,0.03610675,0.035321821,0.001373626,0.001373626,0.002354788
crips,0.023546572,0.901646176,0.008543447,0.025005209,0.036257554,0.001458637,0.001458637,0.002083767
crips,0.023178117,0.900814366,0.008561286,0.024848611,0.037377323,0.001461683,0.001252871,0.002505742
crips,0.012711864,0.838983051,0.008474576,0.055084746,0.072033898,0.004237288,0,0.008474576
crips,0.023086522,0.901830283,0.008943428,0.024750416,0.036605657,0.00124792,0.00124792,0.002287854
crips,0.394366197,0.051643192,0.014084507,0.004694836,0.0657277,0.023474178,0,0.44600939
bloods,0.811403509,0.035087719,0.026315789,0.021929825,0.039473684,0.021929825,0,0.043859649
bloods,0.020325203,0.845528455,0.008130081,0.044715447,0.06504065,0.008130081,0,0.008130081
bloods,0.243362832,0.517699115,0.026548673,0.097345133,0.044247788,0,0.004424779,0.066371681
bloods,0.496717724,0.271334792,0.048140044,0.06345733,0.048140044,0.028446389,0.030634573,0.013129103
bloods,0.033106134,0.818889971,0.022395326,0.104186952,0.005842259,0.004868549,0.00194742,0.008763389
bloods,0.089316988,0.626970228,0.026269702,0.234676007,0.012259194,0.007005254,0,0.003502627
bloods,0.819742489,0.042918455,0.021459227,0.025751073,0.034334764,0.017167382,0,0.038626609
gds,0.658333333,0.027777778,0.033333333,0.063888889,0.052777778,0.086111111,0.027777778,0.05
gds,0.661111111,0.033333333,0.036111111,0.058333333,0.047222222,0.086111111,0.025,0.052777778
gds,0.394366197,0.051643192,0.014084507,0.004694836,0.0657277,0.023474178,0,0.44600939
gds,0.197590361,0.089156627,0.06746988,0.13253012,0.101204819,0.074698795,0.026506024,0.310843373
stones,0.883381924,0.017492711,0.011661808,0.014577259,0.040816327,0.017492711,0.002915452,0.011661808
stones,0.876436782,0.020114943,0.017241379,0.011494253,0.028735632,0.025862069,0.002873563,0.017241379
stones,0.662087912,0.035714286,0.038461538,0.063186813,0.046703297,0.074175824,0.024725275,0.054945055
bloods,0.495689655,0.269396552,0.045258621,0.07112069,0.045258621,0.028017241,0.032327586,0.012931034
bloods,0.829875519,0.037344398,0.024896266,0.020746888,0.033195021,0.020746888,0,0.033195021
bloods,0.862068966,0.020114943,0.017241379,0.014367816,0.040229885,0.028735632,0.002873563,0.014367816
bloods,0.863768116,0.020289855,0.017391304,0.014492754,0.037681159,0.026086957,0.002898551,0.017391304
bloods,0.089160839,0.627622378,0.027972028,0.234265734,0.012237762,0.005244755,0,0.003496503
bloods,0.869942197,0.014450867,0.01734104,0.014450867,0.034682081,0.028901734,0.002890173,0.01734104
bloods,0.023139462,0.902230561,0.009172399,0.024598708,0.036064207,0.001250782,0.001250782,0.0022931
bloods,0.022608332,0.90161189,0.009420138,0.025120368,0.036424534,0.001465355,0.001256018,0.002093364
bloods,0.02293578,0.901584654,0.008965805,0.025229358,0.036488741,0.001251043,0.00145955,0.002085071
bloods,0.022740639,0.893158204,0.0088218,0.035287199,0.035091159,0.00156832,0.00117624,0.00215644
bloods,0.023351648,0.891287284,0.008830455,0.03610675,0.035321821,0.001373626,0.001373626,0.002354788
bloods,0.392344498,0.057416268,0.014354067,0.014354067,0.062200957,0.033492823,0,0.425837321
crips,0.023178117,0.900814366,0.008561286,0.024848611,0.037377323,0.001461683,0.001252871,0.002505742
crips,0.022703603,0.902103728,0.009164757,0.024578213,0.036659029,0.00124974,0.00124974,0.002291189
crips,0.023086522,0.901830283,0.008943428,0.024750416,0.036605657,0.00124792,0.00124792,0.002287854
crips,0.022314911,0.903232534,0.009176225,0.024400417,0.03649635,0.001042753,0.001251303,0.002085506
crips,0.023139462,0.902230561,0.009172399,0.024598708,0.036064207,0.001250782,0.001250782,0.0022931
bloods,0.652406417,0.037433155,0.040106952,0.058823529,0.045454545,0.082887701,0.026737968,0.056149733
bloods,0.667574932,0.038147139,0.038147139,0.057220708,0.049046322,0.079019074,0.016348774,0.054495913
bloods,0.496717724,0.271334792,0.048140044,0.06345733,0.048140044,0.028446389,0.030634573,0.013129103
bloods,0.654054054,0.037837838,0.035135135,0.059459459,0.048648649,0.086486486,0.024324324,0.054054054
bloods,0.649859944,0.030812325,0.042016807,0.06442577,0.047619048,0.086834734,0.028011204,0.050420168
bloods,0.488888889,0.297777778,0.017777778,0.017777778,0.066666667,0.035555556,0.053333333,0.022222222
bloods,0.863768116,0.020289855,0.017391304,0.014492754,0.037681159,0.026086957,0.002898551,0.017391304
bloods,0.661111111,0.033333333,0.036111111,0.058333333,0.047222222,0.086111111,0.025,0.052777778
bloods,0.664835165,0.035714286,0.035714286,0.065934066,0.043956044,0.087912088,0.021978022,0.043956044
bloods,0.665775401,0.034759358,0.034759358,0.064171123,0.042780749,0.082887701,0.024064171,0.050802139
bloods,0.883381924,0.017492711,0.011661808,0.014577259,0.040816327,0.017492711,0.002915452,0.011661808
bloods,0.876436782,0.020114943,0.017241379,0.011494253,0.028735632,0.025862069,0.002873563,0.017241379
bloods,0.873925501,0.020057307,0.014326648,0.011461318,0.034383954,0.025787966,0.00286533,0.017191977
bloods,0.863247863,0.01994302,0.017094017,0.011396011,0.03988604,0.028490028,0.002849003,0.017094017
bloods,0.88,0.014285714,0.011428571,0.014285714,0.037142857,0.025714286,0,0.017142857
bloods,0.488888889,0.297777778,0.017777778,0.017777778,0.066666667,0.035555556,0.053333333,0.022222222
bloods,0.863768116,0.020289855,0.017391304,0.014492754,0.037681159,0.026086957,0.002898551,0.017391304
bloods,0.486607143,0.285714286,0.026785714,0.013392857,0.066964286,0.044642857,0.0625,0.013392857
bloods,0.478448276,0.284482759,0.025862069,0.012931034,0.068965517,0.043103448,0.064655172,0.021551724
stones,0.016194332,0.886639676,0.01754386,0.059379217,0.001349528,0.004048583,0.001349528,0.013495277
stones,0.194244604,0.098321343,0.069544365,0.139088729,0.095923261,0.076738609,0.023980815,0.302158273
stones,0.201456311,0.084951456,0.067961165,0.138349515,0.094660194,0.075242718,0.024271845,0.313106796
stones,0.036538462,0.805769231,0.022115385,0.113461538,0.007692308,0.003846154,0.001923077,0.008653846
stones,0.207823961,0.083129584,0.073349633,0.13202934,0.090464548,0.075794621,0.026894866,0.310513447
stones,0.488888889,0.288888889,0.022222222,0.017777778,0.066666667,0.031111111,0.062222222,0.022222222
stones,0.201438849,0.095923261,0.067146283,0.134292566,0.09352518,0.071942446,0.026378897,0.309352518
stones,0.210268949,0.085574572,0.06601467,0.136919315,0.08801956,0.078239609,0.026894866,0.30806846
stones,0.877906977,0.01744186,0.01744186,0.011627907,0.037790698,0.026162791,0.002906977,0.00872093
bloods,0.013422819,0.883221477,0.018791946,0.060402685,0.001342282,0.006711409,0.002684564,0.013422819
bloods,0.876832845,0.017595308,0.014662757,0.011730205,0.032258065,0.026392962,0.002932551,0.017595308
kings,0.484304933,0.282511211,0.02690583,0.013452915,0.062780269,0.044843049,0.067264574,0.01793722
kings,0.667574932,0.038147139,0.038147139,0.057220708,0.049046322,0.079019074,0.016348774,0.054495913
kings,0.571052632,0.034210526,0.010526316,0.005263158,0.052631579,0.028947368,0,0.297368421
kings,0.654054054,0.037837838,0.035135135,0.059459459,0.048648649,0.086486486,0.024324324,0.054054054
kings,0.88,0.014285714,0.011428571,0.014285714,0.037142857,0.025714286,0,0.017142857
kings,0.664835165,0.032967033,0.035714286,0.06043956,0.043956044,0.085164835,0.027472527,0.049450549
kings,0.511111111,0.271111111,0.017777778,0.017777778,0.057777778,0.04,0.062222222,0.022222222
kings,0.661111111,0.033333333,0.036111111,0.058333333,0.047222222,0.086111111,0.025,0.052777778
kings,0.664835165,0.035714286,0.035714286,0.065934066,0.043956044,0.087912088,0.021978022,0.043956044
kings,0.665775401,0.034759358,0.034759358,0.064171123,0.042780749,0.082887701,0.024064171,0.050802139
crips,0.020325203,0.845528455,0.008130081,0.044715447,0.06504065,0.008130081,0,0.008130081
crips,0.02293578,0.901584654,0.008965805,0.025229358,0.036488741,0.001251043,0.00145955,0.002085071
crips,0.022740639,0.893158204,0.0088218,0.035287199,0.035091159,0.00156832,0.00117624,0.00215644
crips,0.023351648,0.891287284,0.008830455,0.03610675,0.035321821,0.001373626,0.001373626,0.002354788
crips,0.023546572,0.901646176,0.008543447,0.025005209,0.036257554,0.001458637,0.001458637,0.002083767
crips,0.023178117,0.900814366,0.008561286,0.024848611,0.037377323,0.001461683,0.001252871,0.002505742
crips,0.022703603,0.902103728,0.009164757,0.024578213,0.036659029,0.00124974,0.00124974,0.002291189
bloods,0.825531915,0.025531915,0.021276596,0.025531915,0.042553191,0.017021277,0,0.042553191
bloods,0.806722689,0.042016807,0.025210084,0.025210084,0.033613445,0.021008403,0,0.046218487
bloods,0.811403509,0.035087719,0.026315789,0.021929825,0.039473684,0.021929825,0,0.043859649
bloods,0.652406417,0.037433155,0.040106952,0.058823529,0.045454545,0.082887701,0.026737968,0.056149733
bloods,0.667574932,0.038147139,0.038147139,0.057220708,0.049046322,0.079019074,0.016348774,0.054495913
bloods,0.662087912,0.035714286,0.038461538,0.063186813,0.046703297,0.074175824,0.024725275,0.054945055
bloods,0.495689655,0.269396552,0.045258621,0.07112069,0.045258621,0.028017241,0.032327586,0.012931034
bloods,0.488888889,0.288888889,0.022222222,0.017777778,0.066666667,0.031111111,0.062222222,0.022222222
bloods,0.664835165,0.032967033,0.035714286,0.06043956,0.043956044,0.085164835,0.027472527,0.049450549
bloods,0.658333333,0.027777778,0.033333333,0.063888889,0.052777778,0.086111111,0.027777778,0.05
bloods,0.661111111,0.033333333,0.036111111,0.058333333,0.047222222,0.086111111,0.025,0.052777778
bloods,0.869942197,0.014450867,0.01734104,0.014450867,0.034682081,0.028901734,0.002890173,0.01734104
bloods,0.876832845,0.017595308,0.014662757,0.011730205,0.032258065,0.026392962,0.002932551,0.017595308
bloods,0.484304933,0.282511211,0.02690583,0.013452915,0.062780269,0.044843049,0.067264574,0.01793722
bloods,0.667574932,0.038147139,0.038147139,0.057220708,0.049046322,0.079019074,0.016348774,0.054495913
bloods,0.496717724,0.271334792,0.048140044,0.06345733,0.048140044,0.028446389,0.030634573,0.013129103
crips,0.023351648,0.891287284,0.008830455,0.03610675,0.035321821,0.001373626,0.001373626,0.002354788
crips,0.023546572,0.901646176,0.008543447,0.025005209,0.036257554,0.001458637,0.001458637,0.002083767
gds,0.488888889,0.297777778,0.017777778,0.017777778,0.066666667,0.035555556,0.053333333,0.022222222
bloods,0.658333333,0.027777778,0.033333333,0.063888889,0.052777778,0.086111111,0.027777778,0.05
bloods,0.661111111,0.033333333,0.036111111,0.058333333,0.047222222,0.086111111,0.025,0.052777778
bloods,0.394366197,0.051643192,0.014084507,0.004694836,0.0657277,0.023474178,0,0.44600939
bloods,0.480686695,0.287553648,0.025751073,0.017167382,0.060085837,0.042918455,0.064377682,0.021459227
bloods,0.194244604,0.098321343,0.069544365,0.139088729,0.095923261,0.076738609,0.023980815,0.302158273
bloods,0.393364929,0.052132701,0.018957346,0.014218009,0.066350711,0.037914692,0,0.417061611
crips,0.022740639,0.893158204,0.0088218,0.035287199,0.035091159,0.00156832,0.00117624,0.00215644
crips,0.033106134,0.818889971,0.022395326,0.104186952,0.005842259,0.004868549,0.00194742,0.008763389
crips,0.013368984,0.88368984,0.022727273,0.058823529,0.001336898,0.006684492,0.002673797,0.010695187
crips,0.093103448,0.631034483,0.025862069,0.229310345,0.010344828,0.006896552,0,0.003448276
crips,0.022703603,0.902103728,0.009164757,0.024578213,0.036659029,0.00124974,0.00124974,0.002291189
crips,0.023086522,0.901830283,0.008943428,0.024750416,0.036605657,0.00124792,0.00124792,0.002287854
crips,0.091695502,0.634948097,0.025951557,0.226643599,0.012110727,0.005190311,0,0.003460208
crips,0.242424242,0.510822511,0.025974026,0.103896104,0.051948052,0,0.004329004,0.060606061
crips,0.248908297,0.515283843,0.021834061,0.104803493,0.043668122,0,0.004366812,0.061135371
crips,0.024390244,0.837398374,0.008130081,0.048780488,0.06504065,0.008130081,0,0.008130081
crips,0.022740639,0.893158204,0.0088218,0.035287199,0.035091159,0.00156832,0.00117624,0.00215644
crips,0.023351648,0.891287284,0.008830455,0.03610675,0.035321821,0.001373626,0.001373626,0.002354788
crips,0.025,0.845833333,0.008333333,0.0375,0.066666667,0.008333333,0,0.008333333
crips,0.093103448,0.631034483,0.025862069,0.229310345,0.010344828,0.006896552,0,0.003448276
crips,0.236607143,0.526785714,0.026785714,0.098214286,0.049107143,0,0.004464286,0.058035714
crips,0.239130435,0.526086957,0.02173913,0.1,0.047826087,0,0.004347826,0.060869565
crips,0.091695502,0.634948097,0.025951557,0.226643599,0.012110727,0.005190311,0,0.003460208
crips,0.090121317,0.63084922,0.027729636,0.233968804,0.008665511,0.005199307,0,0.003466205
